"year","state_abb","district","total_votes","dem","other","rep"
2016,"KS",1,257971,1.01788099746422e-06,3.04136633086933e-07,2.55438708160642e-06
2016,"KS",2,297401,1.09488859466609e-06,2.18582003311437e-07,2.04899287726297e-06
2016,"KS",3,343113,1.18325070050124e-06,2.36064036020316e-07,1.49517699069368e-06
2016,"KS",4,275251,1.07565537861313e-06,3.53179785519727e-07,2.20421249055323e-06
2016,"KY",1,299001,9.1396576601557e-07,3.71358015319017e-09,2.42679107366261e-06
2016,"KY",2,251825,NA,NA,3.97101161520897e-06
2016,"KY",3,334494,1.89836576441502e-06,NA,1.09122448234576e-06
2016,"KY",4,327987,8.74409362128802e-07,NA,2.17449196627751e-06
2016,"KY",5,221242,NA,NA,4.51993744406577e-06
2016,"KY",6,330827,1.1761727910789e-06,NA,1.84655509993362e-06
2016,"LA",1,326788,5.9729153393304e-07,1.81270980855621e-07,2.28152537093542e-06
2016,"LA",2,284269,3.51779476481783e-06,NA,NA
2016,"LA",3,282443,7.04677789756077e-07,7.02860156037059e-08,2.76557357740417e-06
2016,"LA",4,268761,6.4484845524085e-07,7.81089114079065e-08,2.99782057360299e-06
2016,"LA",5,255662,NA,NA,3.91141428917868e-06
2016,"LA",6,331098,7.22475349354077e-07,9.87084386172126e-08,2.19907003415992e-06
2016,"MA",1,349676,1.92849126018376e-06,9.31298945606739e-07,NA
2016,"MA",2,363197,2.08841404122165e-06,6.64912665772073e-07,NA
2016,"MA",3,360124,1.82523159921343e-06,1.22539026478055e-07,8.29050691410397e-07
2016,"MA",4,395304,1.70110114622502e-06,1.05116139039482e-07,7.23481377030843e-07
2016,"MA",5,385455,1.92229466083673e-06,6.72041902445629e-07,NA
2016,"MA",6,415749,1.78726033510026e-06,6.18037091953078e-07,NA
2016,"MA",7,309645,2.64240645839979e-06,5.87098297045962e-07,NA
2016,"MA",8,396009,1.72818259217491e-06,1.41854076450444e-07,6.55158465828664e-07
2016,"MA",9,403642,1.29990840422004e-06,3.93115035563007e-07,7.84419442771299e-07
2016,"MD",1,362097,7.90318443272943e-07,1.2127592177803e-07,1.8500965630705e-06
2016,"MD",2,309480,2.00654910364347e-06,1.53688946502197e-07,1.07098852346168e-06
2016,"MD",3,339675,1.86084819116052e-06,8.60121071856332e-08,9.97130280883992e-07
2016,"MD",4,320650,2.31012706165691e-06,1.40648737316259e-07,6.67889412316403e-07
2016,"MD",5,360634,1.86832866008741e-06,9.00682826147024e-08,8.14497459933246e-07
2016,"MD",6,331973,1.68566028531671e-06,1.19067848758819e-07,1.2075650343448e-06
2016,"MD",7,318912,2.34834393565657e-06,1.01263593705051e-07,6.8605371888241e-07
2016,"MD",8,364324,1.66242532528464e-06,1.43266155098695e-07,9.39118084729039e-07
2016,"ME",1,406942,1.37405518458338e-06,8.95340556275119e-08,9.93763404637756e-07
2016,"ME",2,364886,1.19482392733572e-06,9.70919777262454e-08,1.44866608492943e-06
2016,"MI",1,360271,1.11201344343779e-06,1.39912731115539e-07,1.52376212675319e-06
2016,"MI",2,339328,9.58725486620032e-07,1.42682836641397e-07,1.845592808387e-06
2016,"MI",3,342365,1.09543421868045e-06,8.88973875284293e-08,1.73652771060212e-06
2016,"MI",4,315751,1.0158307590166e-06,1.99621471468828e-07,1.95160028874649e-06
2016,"MI",5,319291,1.91550014119671e-06,1.16825704154839e-07,1.09961335744465e-06
2016,"MI",6,329565,1.10465507293925e-06,1.50313374902536e-07,1.77933434523393e-06
2016,"MI",7,334807,1.19549605760014e-06,1.46981516640698e-07,1.64431780339464e-06
2016,"MI",8,366968,1.06776409766006e-06,1.30308046996952e-07,1.52696110074859e-06
2016,"MI",9,344775,1.679661267624e-06,1.36090074307719e-07,1.08469097552169e-06
2016,"MI",10,340983,9.47041904783662e-07,1.35366649769235e-07,1.85028896995712e-06
2016,"MI",11,379488,1.05867502840545e-06,1.81617891578466e-07,1.39483651757406e-06
2016,"MI",12,328542,1.95829444172227e-06,1.9510867234372e-07,8.90347761012389e-07
2016,"MI",13,257797,2.99086840082558e-06,2.78140183373132e-07,6.10012506038958e-07
2016,"MI",14,310974,2.52453784720461e-06,9.03367507042395e-08,6.0082832259254e-07
2016,"MN",1,335873,1.49871458798389e-06,2.46430585647167e-09,1.47613693684564e-06
2016,"MN",2,370515,NA,1.4316946781369e-06,1.26725138342606e-06
2016,"MN",3,393457,NA,1.10059911516171e-06,1.44097467816259e-06
2016,"MN",4,351945,1.64129120795669e-06,2.22927678568553e-07,9.7713416579827e-07
2016,"MN",5,361875,1.9087460066042e-06,2.38695386304181e-07,6.15943753896451e-07
2016,"MN",6,358930,NA,9.58971401554009e-07,1.82708716139698e-06
2016,"MN",7,330823,1.58594556365301e-06,2.80509119006218e-09,1.43401378414697e-06
2016,"MN",8,356971,1.40547278156292e-06,6.16817482318774e-09,1.38970705227566e-06
2016,"MO",1,314024,2.40331023493684e-06,1.45186535609029e-07,6.35973206271193e-07
2016,"MO",2,413296,9.11455615555722e-07,9.16379111581018e-08,1.41647985410767e-06
2016,"MO",3,368333,7.58396163923559e-07,1.14816038773433e-07,1.84172238095421e-06
2016,"MO",4,332234,8.38109051354854e-07,1.3024165735896e-07,2.04157602966937e-06
2016,"MO",5,324270,1.81420947316248e-06,9.25620959829868e-08,1.17707830904246e-06
2016,"MO",6,350444,8.11751409278127e-07,1.00675023314958e-07,1.94109652685265e-06
2016,"MO",7,338607,8.09003029415782e-07,1.49658059659164e-07,1.99461512789635e-06
2016,"MO",8,308871,7.33837001514995e-07,9.50720850710766e-08,2.40868848651079e-06
2016,"MS",1,300423,9.30119657838448e-07,1.11031115956486e-07,2.28748917720749e-06
2016,"MS",2,286626,2.34123614135336e-06,1.30741526306008e-07,1.01688935766283e-06
2016,"MS",3,316445,9.59691019616537e-07,1.08391029509765e-07,2.09202476248393e-06
2016,"MS",4,278779,9.97262775962474e-07,2.5671104629672e-07,2.33309693988573e-06
2016,"MT",1,507831,7.98468897244336e-07,6.41895800046753e-08,1.10650055400351e-06
2016,"NC",1,350699,1.95675594484308e-06,6.88756367203897e-08,8.25816526358142e-07
2016,"NC",2,390567,1.10842492863013e-06,NA,1.45195523661681e-06
2016,"NC",3,323701,1.01324328730795e-06,NA,2.07602736678333e-06
2016,"NC",4,409541,1.66571440006854e-06,NA,7.76043567998145e-07
2016,"NC",5,355512,1.17009593328865e-06,NA,1.6427486401716e-06
2016,"NC",6,351150,1.16106779520572e-06,NA,1.68671805129863e-06
2016,"NC",7,347706,1.12411583361624e-06,NA,1.7518771029451e-06
2016,"NC",8,323045,1.27620218940127e-06,NA,1.81934177506189e-06
2016,"NC",9,332493,1.25770234195511e-06,NA,1.74987977255557e-06
2016,"NC",10,349744,1.05394120156923e-06,NA,1.80529298114727e-06
2016,"NC",11,359508,9.98893566828247e-07,NA,1.78268570261777e-06
2016,"NC",12,349300,1.91881042359555e-06,NA,9.44058170735975e-07
2016,"NC",13,355492,1.23481337898502e-06,NA,1.57818944526982e-06
2016,"ND",1,338459,7.01648592871243e-07,2.10397680746765e-07,2.04252134018455e-06
2016,"NE",1,273238,1.11797632982116e-06,NA,2.5418367269279e-06
2016,"NE",2,288308,1.65543205138072e-06,1.15974803965859e-07,1.69710598508796e-06
2016,"NE",3,226720,NA,NA,4.41072688779111e-06
2016,"NH",1,365984,1.21005533054329e-06,3.48861460301252e-07,1.17344309374057e-06
2016,"NH",2,350509,1.41930558127577e-06,1.40920437048749e-07,1.292767770708e-06
2016,"NJ",1,305473,1.96360121287303e-06,1.05600724504319e-07,1.20440980572269e-06
2016,"NJ",2,297795,1.24983843898941e-06,1.19742636854044e-07,1.98843366584126e-06
2016,"NJ",3,328060,1.18492858552509e-06,5.51738934871944e-08,1.80812040704515e-06
2016,"NJ",4,332684,1.0077102150358e-06,8.27621271897562e-08,1.91538306410598e-06
2016,"NJ",5,337701,1.51336395679556e-06,6.5098842990783e-08,1.38273660442033e-06
2016,"NJ",6,263435,2.41930605889164e-06,5.23358027689594e-08,1.32436094738148e-06
2016,"NJ",7,343635,1.25492639542362e-06,8.12719560077773e-08,1.57386610649634e-06
2016,"NJ",8,174889,4.40503122248502e-06,2.55638478536145e-07,1.05724280348169e-06
2016,"NJ",9,233242,2.98964204538417e-06,9.60261804766721e-08,1.20172426777238e-06
2016,"NJ",10,222771,3.84581606103355e-06,1.10121687416421e-07,5.32976876882767e-07
2016,"NJ",11,334992,1.1598860941433e-06,9.38427533183502e-08,1.73141706647062e-06
2016,"NJ",12,288634,2.17778059893158e-06,1.77614614575267e-07,1.10920008711608e-06
2016,"NM",1,277967,2.34370632694206e-06,NA,1.25384302244114e-06
2016,"NM",2,228817,1.62789393386153e-06,1.3369693937759e-09,2.74107375068212e-06
2016,"NM",3,273342,2.28347803532561e-06,NA,1.37494255133871e-06
2016,"NV",1,188352,3.2849091413519e-06,4.97259086492606e-07,1.52704006301516e-06
2016,"NV",2,313336,1.17867844341419e-06,1.52149967920716e-07,1.8606337889868e-06
2016,"NV",3,310963,1.5188423667966e-06,2.18908382438435e-07,1.47806592348808e-06
2016,"NV",4,265846,1.82506756815565e-06,2.62231866035808e-07,1.67427681672072e-06
2016,"NY",1,341554,1.08551293553808e-06,4.8440270057454e-07,1.35787909034352e-06
2016,"NY",2,317552,1.01418819530958e-06,5.72306785367273e-07,1.56259556197443e-06
2016,"NY",3,350966,1.39453643382374e-06,3.67251606210941e-07,1.08749080748901e-06
2016,"NY",4,343179,1.5441808632286e-06,4.25161107568871e-07,9.44589242942296e-07
2016,"NY",5,249236,3.18506939836654e-06,3.95904068263289e-07,4.31288004425722e-07
2016,"NY",6,210378,2.97031764082713e-06,7.94077523614017e-07,9.88953569742084e-07
2016,"NY",7,206983,3.87048097567126e-06,6.12086809262071e-07,3.48746864095817e-07
2016,"NY",8,257602,3.06266884556939e-06,8.19288592649254e-07,NA
2016,"NY",9,256853,3.01463632679228e-06,8.78641150986838e-07,NA
2016,"NY",10,266516,2.53575991172229e-06,5.64881886206994e-07,6.51478149841208e-07
2016,"NY",11,251718,1.34555514704604e-06,6.92134616203997e-07,1.93500984504178e-06
2016,"NY",12,312289,2.35995252399776e-06,3.35690283118789e-07,5.06519292733274e-07
2016,"NY",13,255239,3.1804099678711e-06,5.35957578106448e-07,2.01529013717481e-07
2016,"NY",14,197301,3.55446262520442e-06,8.23141687681493e-07,6.90793718548295e-07
2016,"NY",15,193703,4.41589117105013e-06,5.83302316218454e-07,1.63349168240104e-07
2016,"NY",16,287556,2.40433812049924e-06,1.07324537628051e-06,NA
2016,"NY",17,325571,1.82854192176191e-06,1.24298471912441e-06,NA
2016,"NY",18,319123,1.3840505407628e-06,6.58438102680007e-07,1.09109934614114e-06
2016,"NY",19,326588,1.18091438774155e-06,6.06855136518684e-07,1.27419233594283e-06
2016,"NY",20,332499,1.70437341540272e-06,5.49434024517627e-07,7.53720402268653e-07
2016,"NY",21,288611,9.11985184208496e-07,7.2090829100949e-07,1.83197792607996e-06
2016,"NY",22,296086,1.17186734412259e-06,9.13286340521886e-07,1.29224342295264e-06
2016,"NY",23,296198,1.21504667474301e-06,5.99932145200971e-07,1.56114120787525e-06
2016,"NY",24,315429,1.11110604062819e-06,5.48256204524897e-07,1.51092330246618e-06
2016,"NY",25,336386,1.49051472438245e-06,4.76211765908175e-07,1.00604883329597e-06
2016,"NY",26,310819,2.02179000347711e-06,6.06230609627403e-07,5.89285922210256e-07
2016,"NY",27,354426,8.58413449638054e-07,5.65883226384757e-07,1.39716676063251e-06
2016,"OH",1,354788,1.14911257908898e-06,1.03277450348143e-09,1.66843926595499e-06
2016,"OH",2,340279,9.64627299491236e-07,6.38398212781279e-08,1.9102978338708e-06
2016,"OH",3,291351,2.3536554903274e-06,NA,1.07863065250375e-06
2016,"OH",4,309208,1.0352622873132e-06,NA,2.19880668890992e-06
2016,"OH",5,344991,8.43497064049103e-07,NA,2.05512927692791e-06
2016,"OH",6,302755,9.68573298249397e-07,NA,2.33442747795579e-06
2016,"OH",7,309553,9.35453325939201e-07,2.26396444063065e-07,2.06861480310799e-06
2016,"OH",8,325506,8.28603645997334e-07,1.30990614424642e-07,2.11254573085315e-06
2016,"OH",9,282398,2.43221731855938e-06,6.26970014992159e-11,1.10882155031423e-06
2016,"OH",10,336602,9.70698324405613e-07,9.61775183081438e-08,1.90399182889841e-06
2016,"OH",11,302686,2.65138772064625e-06,NA,6.52366004336073e-07
2016,"OH",12,377534,7.90265079474503e-07,9.56277014261393e-08,1.76287527707559e-06
2016,"OH",13,308004,2.19898572339342e-06,1.7919925841373e-10,1.04754615902243e-06
2016,"OH",14,350269,1.06698782843754e-06,1.39377511258237e-09,1.78656702164936e-06
2016,"OH",15,336807,1.00459317304057e-06,NA,1.96446625862207e-06
2016,"OH",16,345624,1.00313128501304e-06,NA,1.89018630867258e-06
2016,"OK",1,1,NA,NA,1
2016,"OK",2,268870,8.62997242194908e-07,2.3023588406386e-07,2.62603640920447e-06
2016,"OK",3,290615,7.4700666096835e-07,NA,2.69397195334956e-06
2016,"OK",4,293189,8.89625256741617e-07,1.4627769612759e-07,2.37486620968464e-06
2016,"OK",5,280570,1.31191086494985e-06,2.17392064062114e-07,2.03487000465878e-06
2016,"OR",1,378095,1.57664784666167e-06,9.05734315858898e-08,9.77616659307817e-07
2016,"OR",2,380739,7.35640120044737e-07,7.91240826792305e-09,1.88291862384144e-06
2016,"OR",3,382355,1.87890386027081e-06,7.36466672349394e-07,NA
2016,"OR",4,397568,1.39584689885528e-06,1.2145363651633e-07,9.97992445954857e-07
2016,"OR",5,373108,1.43312694773974e-06,9.45337241284927e-08,1.15252844227566e-06
2016,"PA",1,299010,2.74912540078065e-06,NA,5.952443527393e-07
2016,"PA",2,357645,2.52141455784028e-06,NA,2.74654169529034e-07
2016,"PA",3,244893,NA,NA,4.08341602250779e-06
2016,"PA",4,334000,1.0162788196063e-06,NA,1.97773315644161e-06
2016,"PA",5,307843,1.06663360154981e-06,NA,2.18177549009755e-06
2016,"PA",6,362469,1.17974992624668e-06,NA,1.57910669321595e-06
2016,"PA",7,379502,1.06806076700661e-06,NA,1.56697145943752e-06
2016,"PA",8,380818,1.1967465776713e-06,NA,1.42917971782943e-06
2016,"PA",9,294565,1.24451789743727e-06,NA,2.15031855631657e-06
2016,"PA",10,301105,9.90721576654058e-07,NA,2.330379036089e-06
2016,"PA",11,313221,1.15995333669223e-06,NA,2.03268061824693e-06
2016,"PA",12,359204,1.06452489202247e-06,NA,1.71940847174854e-06
2016,"PA",13,239316,4.17857560714704e-06,NA,NA
2016,"PA",14,343292,2.16626479156364e-06,NA,7.46707255556592e-07
2016,"PA",15,326474,1.16459804327123e-06,1.10024581310102e-07,1.78840842842748e-06
2016,"PA",16,313773,1.36700072736734e-06,1.06832164195753e-07,1.71318447449454e-06
2016,"PA",17,293164,1.83528721587346e-06,NA,1.57577280513867e-06
2016,"PA",18,293684,NA,NA,3.40502036202176e-06
2016,"RI",1,202371,3.18733044447385e-06,1.98759478894519e-08,1.73421307979428e-06
2016,"RI",2,229148,2.5349652826491e-06,4.90184447291712e-07,1.33884210066648e-06
2016,"SC",1,325170,1.04542911119821e-06,2.29071535859126e-07,1.80081380384527e-06
2016,"SC",2,304996,1.13204796752408e-06,1.71399282037149e-07,1.97528427478663e-06
2016,"SC",3,269540,1.00387035634498e-06,3.88152743599308e-09,2.70227260238064e-06
2016,"SC",4,295670,1.04867552787574e-06,6.11525303462597e-08,2.27232095926371e-06
2016,"SC",5,273006,1.41914356605601e-06,7.46656387806007e-08,2.16911395436135e-06
2016,"SC",6,253901,2.76033535451054e-06,9.08234671034591e-08,1.08738415379767e-06
2016,"SC",7,289463,1.2346992076843e-06,1.13869595574032e-07,2.10610416012559e-06
2016,"SD",1,369973,9.70265779422565e-07,NA,1.73263416192451e-06
2016,"TN",1,253025,6.09543796809909e-07,2.4535449877742e-07,3.09728034288713e-06
2016,"TN",2,280856,8.67151617442034e-07,NA,2.69339186391496e-06
2016,"TN",3,266006,1.08433968495519e-06,1.7900147861434e-07,2.49597253612146e-06
2016,"TN",4,254937,1.37155036477565e-06,NA,2.55098736023092e-06
2016,"TN",5,273544,2.2867755643516e-06,NA,1.36894344246266e-06
2016,"TN",6,284490,7.65989213055598e-07,2.503380505802e-07,2.49873477720922e-06
2016,"TN",7,277513,8.46942802234215e-07,1.54258738701476e-07,2.60223325310999e-06
2016,"TN",8,282733,8.8725068169543e-07,2.17944044786715e-07,2.43171111754738e-06
2016,"TN",9,217957,3.61288459894448e-06,1.09524727865643e-07,8.6565162099151e-07
2016,"TX",1,260409,9.26771290690351e-07,7.56198892335373e-08,2.83772187300439e-06
2016,"TX",2,278236,1.29471870089915e-06,1.20299261321086e-07,2.17905325789506e-06
2016,"TX",3,316467,1.09254629909839e-06,1.33428040530541e-07,1.93391278920282e-06
2016,"TX",4,246220,NA,4.87873767768629e-07,3.57353472869795e-06
2016,"TX",5,192875,NA,1.00551693954552e-06,4.17918818035079e-06
2016,"TX",6,273296,1.42811614881012e-06,9.6196710596536e-08,2.13472349677858e-06
2016,"TX",7,255533,1.71509876910266e-06,NA,2.19829010826347e-06
2016,"TX",8,236379,NA,NA,4.23049424864307e-06
2016,"TX",9,188523,4.27766060809503e-06,NA,1.0267319593901e-06
2016,"TX",10,312600,1.22975363174891e-06,1.35173635031799e-07,1.83404906079447e-06
2016,"TX",11,225548,NA,4.6542393459869e-07,3.96822211856959e-06
2016,"TX",12,283115,9.48535345552798e-07,1.32295161112758e-07,2.45130307862664e-06
2016,"TX",13,221242,NA,4.5337888718556e-07,4.06655855688021e-06
2016,"TX",14,259685,1.46885284540167e-06,NA,2.38196641639627e-06
2016,"TX",15,177479,3.22907586071078e-06,2.82233014803749e-07,2.12316055467157e-06
2016,"TX",16,175229,4.89259109392498e-06,8.14226841462432e-07,NA
2016,"TX",17,245728,1.43424599154467e-06,1.60775724696784e-07,2.47451858848573e-06
2016,"TX",18,204308,3.59728492728902e-06,1.40027640403074e-07,1.15725837421914e-06
2016,"TX",19,203475,NA,6.56029911302303e-07,4.25857876298201e-06
2016,"TX",20,187669,4.24876410952837e-06,1.07976644160154e-06,NA
2016,"TX",21,356031,1.02372177936095e-06,1.83806833409092e-07,1.60121556961857e-06
2016,"TX",22,305543,1.32480295512333e-06,NA,1.94805880246889e-06
2016,"TX",23,228965,2.05104547484661e-06,2.07191339283372e-07,2.1092429316827e-06
2016,"TX",24,275635,1.4266468539054e-06,1.63225489996963e-07,2.03811394230947e-06
2016,"TX",25,310196,1.21670238902026e-06,1.261151887349e-07,1.88095062041632e-06
2016,"TX",26,319080,9.28249684999947e-07,1.2614420841265e-07,2.07961638614112e-06
2016,"TX",27,230580,1.66134582339477e-06,NA,2.67554375939645e-06
2016,"TX",28,184442,3.58877490288211e-06,1.35689472598855e-07,1.69729422613906e-06
2016,"TX",29,131982,5.49099468707936e-06,2.69070163810818e-07,1.81672592360938e-06
2016,"TX",30,218826,3.56066925047633e-06,1.4213273110428e-07,8.67038896560018e-07
2016,"TX",31,284588,1.28227654249912e-06,1.81206818720074e-07,2.05036824179991e-06
2016,"TX",32,229171,NA,1.26244904940935e-06,3.10110480339052e-06
2016,"TX",33,126369,5.83294356414892e-06,NA,2.08038961091775e-06
2016,"TX",34,166961,3.7536982309793e-06,NA,2.23572444856862e-06
2016,"TX",35,197576,3.19221025886422e-06,2.71029953285265e-07,1.59810327086465e-06
2016,"TX",36,218565,NA,5.21031118343333e-07,4.05426684793672e-06
2016,"UT",1,277451,9.5324627863067e-07,2.74698089505644e-07,2.37629565983259e-06
2016,"UT",2,276819,1.22379641163819e-06,1.6334598396719e-07,2.22532640169539e-06
2016,"UT",3,285305,9.30184068566411e-07,NA,2.57483687393372e-06
2016,"UT",4,274569,1.50438791004925e-06,1.79855886647543e-07,1.95782795940094e-06
2016,"VA",1,384601,9.51777791647507e-07,9.19631587156375e-08,1.55635629327377e-06
2016,"VA",2,310567,1.23833794554211e-06,6.75984879850513e-09,1.97481932499274e-06
2016,"VA",3,312340,2.13555713067833e-06,7.31885258645524e-09,1.05876325602574e-06
2016,"VA",4,346656,1.66543532698776e-06,6.5656777041279e-09,1.21270314005103e-06
2016,"VA",5,356756,1.1655013345826e-06,5.17777104800447e-09,1.63235714323416e-06
2016,"VA",6,338409,9.79473996569997e-07,6.70621404444823e-09,1.96882394116639e-06
2016,"VA",7,379163,1.11403656843788e-06,6.58715795122767e-09,1.51676441538633e-06
2016,"VA",8,360676,1.89605928680815e-06,1.20196320371259e-07,7.56315897439696e-07
2016,"VA",9,310314,9.12583229135233e-07,9.96834941619434e-08,2.2102756047963e-06
2016,"VA",10,400083,1.17271327349886e-06,9.8709031501886e-09,1.31689718096924e-06
2016,"VA",11,282003,3.11620048489429e-06,4.29861081826628e-07,NA
2016,"VT",1,320467,2.57464773226009e-06,5.45798366714223e-07,NA
2016,"WA",1,349398,1.58601446299363e-06,NA,1.27605114699841e-06
2016,"WA",2,325408,1.96726111124397e-06,NA,1.10580408690727e-06
2016,"WA",3,313277,1.22087806984026e-06,NA,1.97118518408518e-06
2016,"WA",4,229919,1.84254520123363e-06,NA,2.50681261608465e-06
2016,"WA",5,323534,1.2474414772768e-06,NA,1.8434237795432e-06
2016,"WA",6,327834,1.87688069862836e-06,NA,1.17344355083936e-06
2016,"WA",7,378754,2.6402361427206e-06,NA,NA
2016,"WA",8,320865,1.24054983788423e-06,NA,1.87602566894887e-06
2016,"WA",9,281482,2.58941713939621e-06,NA,9.63207895241882e-07
2016,"WA",10,290564,2.01901187391444e-06,NA,1.42257070341792e-06
2016,"WI",1,354245,8.52684749919219e-07,1.36824174612983e-07,1.83339612705639e-06
2016,"WI",2,398060,1.72631085817716e-06,3.02300201094133e-09,7.82850232662226e-07
2016,"WI",3,260370,3.79689287007638e-06,4.13024814830318e-08,2.49289977522585e-09
2016,"WI",4,286909,2.67480111949456e-06,8.10624572972387e-07,NA
2016,"WI",5,390844,7.49395948962304e-07,1.0252094269328e-07,1.70664867414561e-06
2016,"WI",6,357183,1.04304998918479e-06,1.56482580738887e-07,1.60015274544688e-06
2016,"WI",7,362271,1.05640587404524e-06,1.60011853140441e-09,1.7023584859491e-06
2016,"WI",8,363780,1.02530010294622e-06,1.54153194924258e-09,1.72207254400387e-06
2016,"WV",1,237003,1.30912315360953e-06,NA,2.91023271952288e-06
2016,"WV",2,242014,1.72794363628242e-06,NA,2.40404872779569e-06
2016,"WV",3,207332,1.1563614779526e-06,3.92750680620296e-07,3.27406998407754e-06
2016,"WY",1,258788,NA,3.86416680835278e-06,NA
2018,"AL",1,242617,1.51679395920319e-06,4.12172271522606e-09,2.60492875602287e-06
2018,"AL",2,226230,1.69738761437475e-06,8.84056049153516e-09,2.7140520709013e-06
2018,"AL",3,231915,1.56091671517582e-06,4.31192462755751e-09,2.74669598775413e-06
2018,"AL",4,230969,8.70246656477709e-07,4.32958535561049e-09,3.45500911377717e-06
2018,"AL",5,260673,1.49229110801656e-06,3.83622392806313e-09,2.34009659611851e-06
2018,"AL",6,278328,1.10660803081257e-06,3.59288321692392e-09,2.48627518611135e-06
2018,"AL",7,189163,5.17014426711355e-06,1.1630181377965e-07,NA
2018,"AK",1,282166,1.64796609088267e-06,1.41760523946897e-08,1.88187095539505e-06
2018,"AZ",1,266089,2.02187989732759e-06,NA,1.73250303469892e-06
2018,"AZ",2,294152,1.85958280072888e-06,NA,1.53662052272295e-06
2018,"AZ",3,179518,3.55953163471073e-06,NA,2.0109404070901e-06
2018,"AZ",4,277035,1.10094392405292e-06,4.69254787301244e-08,2.46178280722652e-06
2018,"AZ",5,313064,1.29685942810416e-06,NA,1.89737561648736e-06
2018,"AZ",6,313699,1.42812058693206e-06,NA,1.759648580327e-06
2018,"AZ",7,132051,6.48234394287056e-06,1.07534210267245e-06,1.51456634179219e-08
2018,"AZ",8,304417,1.46181060847456e-06,NA,1.82315705101883e-06
2018,"AZ",9,261245,2.33880074259794e-06,NA,1.4890237133725e-06
2018,"AR",1,201245,1.43109145568834e-06,1.14288553752888e-07,3.42368754503217e-06
2018,"AR",2,253453,1.8070411476684e-06,7.89100937846465e-08,2.05560794309004e-06
2018,"AR",3,229708,1.41919306249673e-06,1.13187176763543e-07,2.81661936023125e-06
2018,"AR",4,204892,1.52275345059836e-06,9.76124006793823e-08,3.2553735626574e-06
2018,"CA",1,291594,1.54667105633175e-06,NA,1.88275478919319e-06
2018,"CA",2,315657,2.43935664344526e-06,NA,7.2863899739274e-07
2018,"CA",3,232251,2.50160386822877e-06,NA,1.80408265195844e-06
2018,"CA",4,340654,1.34740822065791e-06,NA,1.58812167184298e-06
2018,"CA",5,261018,3.02278003815829e-06,8.08373368886437e-07,NA
2018,"CA",6,201939,4.95199045256241e-06,NA,NA
2018,"CA",7,281617,1.95300709829307e-06,NA,1.59791489860342e-06
2018,"CA",8,170785,NA,NA,5.85531516233861e-06
2018,"CA",9,200763,2.81426358442542e-06,NA,2.16673391013284e-06
2018,"CA",10,221900,2.35691753041911e-06,NA,2.14961694456963e-06
2018,"CA",11,275681,2.68788926331521e-06,NA,9.3949165883757e-07
2018,"CA",12,317072,2.7375485694101e-06,NA,4.16309229449463e-07
2018,"CA",13,294837,2.99826683896526e-06,3.93437729999966e-07,NA
2018,"CA",14,266823,2.96825985765845e-06,NA,7.795429929204e-07
2018,"CA",15,243929,2.99267409779075e-06,NA,1.10687946082672e-06
2018,"CA",16,142959,4.02213221972733e-06,NA,2.9728803363202e-06
2018,"CA",17,211162,3.56598251579356e-06,NA,1.16971803638912e-06
2018,"CA",18,302238,2.46494484479119e-06,NA,8.43705953586247e-07
2018,"CA",19,220319,3.34968840635624e-06,NA,1.18918477298826e-06
2018,"CA",20,225721,3.6062218402364e-06,8.24026120741978e-07,NA
2018,"CA",21,113616,4.43599493029151e-06,NA,4.36558231235037e-06
2018,"CA",22,222379,2.12699940192194e-06,NA,2.36982808628513e-06
2018,"CA",23,205774,1.76407126264737e-06,NA,3.09562918541701e-06
2018,"CA",24,284431,2.06025362917544e-06,NA,1.45553754689186e-06
2018,"CA",25,245022,2.22020879757736e-06,NA,1.86105737443985e-06
2018,"CA",26,255426,2.42340247273183e-06,NA,1.49162575462169e-06
2018,"CA",27,202636,4.9349572632701e-06,NA,NA
2018,"CA",28,250934,3.12432751241362e-06,NA,8.60784110562937e-07
2018,"CA",29,154692,5.21035347658573e-06,NA,1.25410493108887e-06
2018,"CA",30,260993,2.81233596303349e-06,NA,1.01918442257072e-06
2018,"CA",31,187495,3.13075015333742e-06,NA,2.20272540601083e-06
2018,"CA",32,177031,3.88632499392762e-06,NA,1.76240319492066e-06
2018,"CA",33,312860,2.23742248929233e-06,NA,9.58895352553858e-07
2018,"CA",34,151906,4.77268837307282e-06,1.81033007254486e-06,NA
2018,"CA",35,149024,4.65696800515353e-06,NA,2.05336053253167e-06
2018,"CA",36,207008,2.85013139588808e-06,NA,1.98059978358324e-06
2018,"CA",37,236378,3.76938632190813e-06,NA,4.6112582389224e-07
2018,"CA",38,202156,3.40825896832149e-06,NA,1.53841587684758e-06
2018,"CA",39,244393,2.11135343483651e-06,NA,1.98041678771487e-06
2018,"CA",40,121449,6.3648115669952e-06,1.8690973165691e-06,NA
2018,"CA",41,166248,3.91583658149271e-06,NA,2.09927337471729e-06
2018,"CA",42,231932,1.8755497300933e-06,NA,2.43605884483383e-06
2018,"CA",43,196052,3.96323424397609e-06,NA,1.13745332870871e-06
2018,"CA",44,143322,6.97729587920905e-06,NA,NA
2018,"CA",45,305289,1.70657966713508e-06,NA,1.56900510663666e-06
2018,"CA",46,147916,4.67157035073961e-06,NA,2.08902349982422e-06
2018,"CA",47,221036,2.93617329303824e-06,NA,1.58797661919325e-06
