"year","state_abb","district","total_votes","dem","other","rep"
2006,"GA","GA-10",174753,0.32635777354323,NA,0.67364222645677
2006,"GA","GA-11",166785,0.289360554006655,NA,0.710639445993345
2006,"GA","GA-12",142438,0.50303289852427,NA,0.49696710147573
2006,"GA","GA-13",148789,0.692383173487287,NA,0.307616826512713
2006,"HI","HI-01",162794,0.693539073921643,NA,0.306460926078357
2006,"HI","HI-02",175150,0.610368255780759,NA,0.389631744219241
2006,"IA","IA-01",207478,0.551007817696334,0.0165174138944852,0.432474768409181
2006,"IA","IA-02",209390,0.514270022446153,NA,0.485729977553847
2006,"IA","IA-03",223082,0.5189526721116,0.0160972198563757,0.464950108032024
2006,"IA","IA-04",212632,0.42788479626773,NA,0.57211520373227
2006,"IA","IA-05",180399,0.355772482109103,0.0589692847521328,0.585258233138765
2006,"ID","ID-01",231974,0.44804590169588,0.0525748575271367,0.499379240776984
2006,"ID","ID-02",213332,0.344256839105244,0.0357611610072563,0.619981999887499
2006,"IL","IL-01",174427,0.840598072546108,NA,0.159401927453892
2006,"IL","IL-02",172490,0.848437590584961,0.0333236709374456,0.118238738477593
2006,"IL","IL-03",165722,0.770977902752803,NA,0.229022097247197
2006,"IL","IL-04",81442,0.858402298568306,NA,0.141597701431694
2006,"IL","IL-05",146581,0.779903261677844,NA,0.220014872323152
2006,"IL","IL-06",177957,0.4864770703035,NA,0.513506071691476
2006,"IL","IL-07",165011,0.867039167085831,NA,0.132954772712122
2006,"IL","IL-08",183394,0.509040644732107,NA,0.440145261022716
2006,"IL","IL-09",164713,0.745854911269906,NA,0.254126875231463
2006,"IL","IL-10",202208,0.466242680803925,NA,0.533752373793322
2006,"IL","IL-11",197855,0.449046018548937,NA,0.550953981451063
2006,"IL","IL-12",157291,0.999955496500118,NA,NA
2006,"IL","IL-13",205234,0.416631747176394,NA,0.583334145414502
2006,"IL","IL-14",197144,0.402112161668628,NA,0.597887838331372
2006,"IL","IL-15",202835,0.424113195454433,NA,0.575886804545567
2006,"IL","IL-16",197493,0.321337971472407,NA,0.635506068569519
2006,"IL","IL-17",201186,0.571734613740519,NA,0.428265386259481
2006,"IL","IL-18",223246,0.327226467663474,NA,0.672773532336526
2006,"IL","IL-19",236352,0.392892803953425,NA,0.607107196046575
2006,"IN","IN-01",149607,0.696458053433329,0.0351988877525784,0.268343058814093
2006,"IN","IN-02",191861,0.539770980032419,NA,0.460229019967581
2006,"IN","IN-03",175778,0.457150496649183,NA,0.542849503350817
2006,"IN","IN-04",178043,0.376234954477289,NA,0.623765045522711
2006,"IN","IN-05",204929,0.314069750986927,0.036261339293121,0.649581074420897
2006,"IN","IN-06",192078,0.399900040608503,NA,0.600099959391497
2006,"IN","IN-07",139054,0.537560947545558,NA,0.462439052454442
2006,"IN","IN-08",214723,0.610176832477192,NA,0.389823167522808
2006,"IN","IN-09",220849,0.500133575429366,0.0447953126344244,0.454921688574546
2006,"KS","KS-01",199378,0.199525524380824,0.0143897521291216,0.786084723490054
2006,"KS","KS-02",225562,0.506020517640383,0.0225835912077389,0.471395891151878
2006,"KS","KS-03",236980,0.646067178664866,0.0170942695586125,0.336838551776521
2006,"KS","KS-04",183207,0.339321095809658,0.0254084178006299,0.635270486389712
2006,"KY","KY-01",207483,0.404201790026171,NA,0.595798209973829
2006,"KY","KY-02",213963,0.445941588031576,NA,0.554058411968424
2006,"KY","KY-03",241965,0.506226107081603,0.0120182671047466,0.481755625813651
2006,"KY","KY-04",204767,0.433771066626947,0.0493243540218883,0.516904579351165
2006,"KY","KY-05",199568,0.262401787861781,NA,0.737598212138219
2006,"KY","KY-06",185780,0.854586069544623,0.145413930455377,NA
2006,"LA","LA-01",148128,0.107636638582847,0.0113145387772737,0.881048822639879
2006,"LA","LA-02",107543,0.866732376816715,0.00375663688013167,0.129510986303153
2006,"LA","LA-03",136331,0.581034394231686,0.0159024726584563,0.403063133109858
2006,"LA","LA-04",134272,0.30196168970448,NA,0.69803831029552
2006,"LA","LA-05",114582,0.290036829519471,0.0273865004974603,0.682576669983069
2006,"LA","LA-06",114306,NA,0.171889489615593,0.828110510384407
2006,"LA","LA-07",160853,0.293019091965956,NA,0.706980908034043
2006,"MA","MA-01",219932,0.718663041303676,0.281336958696324,NA
2006,"MA","MA-02",214939,0.767375860127757,0.232624139872243,NA
2006,"MA","MA-03",215101,0.7762539458208,0.2237460541792,NA
2006,"MA","MA-04",226914,0.777885013705633,0.222114986294367,NA
2006,"MA","MA-05",216832,0.733840023612751,0.266159976387249,NA
2006,"MA","MA-06",253284,0.663508156851597,0.04828966693514,0.288202176213263
2006,"MA","MA-07",226130,0.760191040551895,0.239808959448105,NA
2006,"MA","MA-08",159425,0.787298102556061,0.212701897443939,NA
2006,"MA","MA-09",234505,0.722457943327434,0.0766337604741903,0.200908296198375
2006,"MA","MA-10",276773,0.620768644340308,0.095825821160301,0.283405534499391
2006,"MD","MD-01",269147,0.31112366104768,NA,0.688014356466912
2006,"MD","MD-02",196228,0.692143832684428,NA,0.306760503088244
2006,"MD","MD-03",234486,0.640302619346144,0.0210716204805404,0.337649156026373
2006,"MD","MD-04",175903,0.806677543873612,NA,0.186420925168985
2006,"MD","MD-05",203323,0.826832183274888,0.167708522892147,NA
2006,"MD","MD-06",239453,0.384334295247919,0.0254538468927096,0.5896773061937
2006,"MD","MD-07",161977,0.980571315680621,NA,NA
2006,"MD","MD-08",220685,0.765217391304348,0.0149443777329678,0.218972743956318
2006,"ME","ME-01",280987,0.608387576649454,0.0783986447771605,0.313213778573386
2006,"ME","ME-02",254928,0.705187347015628,NA,0.294812652984372
2006,"MI","MI-01",259927,0.694225686442732,0.0258764960931338,0.279897817464134
2006,"MI","MI-02",275394,0.315729463967988,0.0197462544572503,0.664524281574762
2006,"MI","MI-03",271352,0.345845986025531,0.0231949644741885,0.63095904950028
2006,"MI","MI-04",264245,0.379420613445855,0.0149255425835872,0.605653843970558
2006,"MI","MI-05",241691,0.728910054573815,0.0188381031978849,0.2522518422283
2006,"MI","MI-06",234583,0.379302848032466,0.0148348345788058,0.605862317388728
2006,"MI","MI-07",245026,0.459808346869312,0.0301967954421163,0.499326602074882
2006,"MI","MI-08",284471,0.42924234807766,0.0180229267658215,0.552734725156519
2006,"MI","MI-09",276180,0.462089941342603,0.0223405025707872,0.51556955608661
2006,"MI","MI-10",270421,0.313174642501877,0.0246282648167117,0.662197092681412
2006,"MI","MI-11",265784,0.429852812810402,0.0296406104204918,0.540506576769106
2006,"MI","MI-12",238039,0.707841992278576,0.0288020030331164,0.263356004688307
2006,"MI","MI-13",126323,0.999881256778259,NA,NA
2006,"MI","MI-14",186122,0.852962035654033,NA,0.147037964345967
2006,"MI","MI-15",206868,0.87952704139838,0.120468124601195,NA
2006,"MN","MN-01",268421,0.527365593601097,NA,0.471222445337734
2006,"MN","MN-02",290540,0.400437117092311,0.037179045914504,0.561950161767743
2006,"MN","MN-03",284244,0.350360957487229,NA,0.64850269486779
2006,"MN","MN-04",247466,0.695432907955032,NA,0.302251622445104
2006,"MN","MN-05",244905,0.555562360915457,0.229672730242339,0.213401114717952
2006,"MN","MN-06",302188,0.420744701973606,0.0779547831151469,0.500509616530107
2006,"MN","MN-07",257194,0.696610340832212,0.0128424457802282,0.289886233737957
2006,"MN","MN-08",284016,0.636126133738944,0.0193932736183877,0.343934848740916
2006,"MO","MO-01",194235,0.728879964990862,0.0245475841120292,0.246572450897109
2006,"MO","MO-02",287617,0.365910220884023,0.0205933585288769,0.6134964205871
2006,"MO","MO-03",221448,0.655770203388606,0.0272750261912503,0.316954770420144
2006,"MO","MO-04",235525,0.676374057955631,0.0294575947351661,0.294040972295935
2006,"MO","MO-05",211919,0.642457731491749,0.0345131866420661,0.323029081866185
2006,"MO","MO-06",244795,0.357347985048714,0.0262913866704794,0.616360628280806
2006,"MO","MO-07",241123,0.301057966266179,0.0313781762834736,0.667468470448692
2006,"MO","MO-08",217989,0.264036258710302,0.0195789695810339,0.716384771708664
2006,"MO","MO-09",242671,0.359107598353326,0.0264226050908432,0.614469796555831
2006,"MS","MS-01",144272,0.340842297881779,NA,0.659157702118221
2006,"MS","MS-02",155832,0.642743467323785,NA,0.357256532676215
2006,"MS","MS-03",161480,NA,0.22330319544216,0.77669680455784
2006,"MS","MS-04",139113,0.797883734805518,NA,0.202116265194482
2006,"MT","MT-AL",406125,0.391298245614035,0.0199076638965836,0.588794090489381
2006,"NC","NC-01",82510,1,NA,NA
2006,"NC","NC-02",129264,0.665250959277138,NA,0.334749040722862
2006,"NC","NC-03",144977,0.313553184298199,NA,0.686446815701801
2006,"NC","NC-04",195939,0.649896141145969,NA,0.350103858854031
2006,"NC","NC-05",168199,0.428427041777894,NA,0.571572958222106
2006,"NC","NC-06",153094,0.291722732438894,NA,0.708277267561106
2006,"NC","NC-07",139820,0.727985981976827,NA,0.272014018023173
2006,"NC","NC-08",121523,0.498646346782091,NA,0.501353653217909
2006,"NC","NC-09",159643,0.334728112100123,NA,0.665271887899877
2006,"NC","NC-10",152393,0.38199917319037,NA,0.61800082680963
2006,"NC","NC-11",232314,0.537944333961793,NA,0.462055666038207
2006,"NC","NC-12",106472,0.670082275152153,NA,0.329917724847847
2006,"NC","NC-13",154660,0.637139531876374,NA,0.362860468123626
2006,"ND","ND-AL",217621,0.656802422560323,NA,0.343197577439677
2006,"NE","NE-01",207375,0.416443640747438,NA,0.583556359252562
2006,"NE","NE-02",181979,0.453370993356376,NA,0.546629006643624
2006,"NE","NE-03",206733,0.450078120087262,NA,0.549921879912738
2006,"NH","NH-01",196377,0.512743345707491,0.000809667119876564,0.486446987172632
2006,"NH","NH-02",206292,0.527131444748221,0.0167771896147209,0.456091365637058
2006,"NJ","NJ-01",140110,1,NA,NA
2006,"NJ","NJ-02",180573,0.355961300969691,0.0279720666987866,0.616066632331522
2006,"NJ","NJ-03",209851,0.410353060028306,0.00561827201204664,0.584028667959648
2006,"NJ","NJ-04",189540,0.331882452252823,0.0113590798775984,0.656758467869579
2006,"NJ","NJ-05",204242,0.438220346451758,0.0127153083107294,0.549064345237512
2006,"NJ","NJ-06",143773,0.685907646080975,0.0112608069665375,0.302831546952488
2006,"NJ","NJ-07",199075,0.479487630290092,0.0262313198543263,0.494281049855582
2006,"NJ","NJ-08",137639,0.708868852578121,0.00739615951874105,0.283734987903138
2006,"NJ","NJ-09",148095,0.714764171646578,0.00920355177419899,0.276032276579223
2006,"NJ","NJ-10",90264,1,NA,NA
2006,"NJ","NJ-11",203071,0.3664432636861,0.0126655209261785,0.620891215387722
2006,"NJ","NJ-12",190977,0.656979636291281,NA,0.343020363708719
2006,"NJ","NJ-13",99630,0.775248419150858,0.0311954230653418,0.1935561577838
2006,"NM","NM-01",211111,0.497960788400415,NA,0.502039211599585
2006,"NM","NM-02",155874,0.404936038082041,NA,0.594197877773073
2006,"NM","NM-03",194099,0.74642321701812,NA,0.25357678298188
2006,"NV","NV-01",131124,0.648432018547329,0.0395198438119642,0.312048137640706
2006,"NV","NV-02",232724,0.449429366975473,0.0471073030714494,0.503463329953077
2006,"NV","NV-03",210979,0.465738296228535,0.0497016290720877,0.484560074699378
2006,"NY","NY-01",179113,0.51669058080653,0.18157810990827,0.3017313092852
2006,"NY","NY-02",163589,0.575222050382361,0.194499630170733,0.230278319446907
2006,"NY","NY-03",192919,0.394823734313365,0.154634846749154,0.450541418937482
2006,"NY","NY-04",170640,0.545247304266292,0.17274964838256,0.282003047351149
2006,"NY","NY-05",118527,0.590861153998667,0.409138846001333,NA
2006,"NY","NY-06",99110,0.700282514377964,0.299717485622036,NA
2006,"NY","NY-07",99290,0.606969483331655,0.288266693524021,0.104763823144325
2006,"NY","NY-08",142528,0.674358722496632,0.203468792096991,0.122172485406376
2006,"NY","NY-09",108063,0.620378853076446,0.379621146923554,NA
2006,"NY","NY-10",103030,0.700485295544987,0.254226924196836,0.0452877802581772
2006,"NY","NY-11",113812,0.663550416476294,0.276912803570801,0.0595367799529048
2006,"NY","NY-12",84346,0.660066867427027,0.267102174376971,0.0728309581960022
2006,"NY","NY-13",116051,0.363883120352259,0.206840096164617,0.429276783483124
2006,"NY","NY-14",153883,0.695950819778663,0.161284872273091,0.142764307948246
2006,"NY","NY-15",129189,0.726509222921456,0.222464760931658,0.0510260161468856
2006,"NY","NY-16",73362,0.72488481775306,0.247239715383986,0.0278754668629536
2006,"NY","NY-17",141955,0.624944524673312,0.215793737452009,0.159261737874679
2006,"NY","NY-18",199273,0.597376463444621,0.174434067836586,0.228189468718793
2006,"NY","NY-19",209491,0.477915519043778,0.142378431531665,0.379706049424558
2006,"NY","NY-20",250301,0.465104014766221,0.158976592183012,0.375919393050767
2006,"NY","NY-21",231910,0.60366952697167,0.194735026518908,0.201595446509422
2006,"NY","NY-22",195645,0.533737125916839,0.466262874083161,NA
2006,"NY","NY-23",184944,0.318253092828099,0.197913963145601,0.4838329440263
2006,"NY","NY-24",214965,0.447016956248692,0.165813039331984,0.387170004419324
2006,"NY","NY-25",227311,0.442587468270343,0.156257286272992,0.401155245456665
2006,"NY","NY-26",223964,0.380172706327803,0.199415977567823,0.420411316104374
2006,"NY","NY-27",176641,0.661992402669822,0.13072842658273,0.207279170747448
2006,"NY","NY-28",166565,0.59065229790172,0.20905952631105,0.20028817578723
2006,"NY","NY-29",216780,0.436428637328167,0.142024171971584,0.421547190700249
2006,"OH","OH-01",202264,0.477514535458609,NA,0.522485464541391
2006,"OH","OH-02",238081,0.493928536926508,NA,0.504500569134034
2006,"OH","OH-03",218628,0.414631245769069,NA,0.585368754230931
2006,"OH","OH-04",216636,0.40010893849591,NA,0.59989106150409
2006,"OH","OH-05",228357,0.431534833615786,NA,0.568465166384214
2006,"OH","OH-06",218476,0.620791299730863,NA,0.379208700269137
2006,"OH","OH-07",227478,0.393791927131415,NA,0.606208072868585
2006,"OH","OH-08",214503,0.361952979678606,NA,0.638047020321394
2006,"OH","OH-09",208999,0.73627146541371,NA,0.26372853458629
2006,"OH","OH-10",208389,0.664108950088536,NA,0.335891049911464
2006,"OH","OH-11",175924,0.834445556035561,NA,0.165554443964439
2006,"OH","OH-12",254689,0.426975644806018,NA,0.573024355193982
2006,"OH","OH-13",221561,0.612197092448581,NA,0.387802907551419
2006,"OH","OH-14",250322,0.390509024376603,0.033956264331541,0.575534711291856
2006,"OH","OH-15",220567,0.497168660769743,NA,0.501951787892114
2006,"OH","OH-16",235122,0.416613502777282,NA,0.583386497222718
2006,"OH","OH-17",212294,0.802514437525319,NA,0.197485562474681
2006,"OH","OH-18",208905,0.620597879418875,NA,0.379402120581125
2006,"OK","OK-01",183729,0.30873732508205,0.0548906269560059,0.636372047961944
2006,"OK","OK-02",168208,0.727355417102635,NA,0.272644582897365
2006,"OK","OK-03",189791,0.325352624729307,NA,0.674647375270693
2006,"OK","OK-04",183041,0.353882463491786,NA,0.646117536508214
2006,"OK","OK-05",180425,0.372969377857836,0.023256200637384,0.60377442150478
2006,"OR","OR-01",269627,0.628308737626425,0.0345440182177601,0.337147244155815
2006,"OR","OR-02",271719,0.30356360799208,0.0283601809222027,0.668076211085717
2006,"OR","OR-03",253610,0.734907929498048,0.0303655218642798,0.234726548637672
2006,"OR","OR-04",290244,0.622259202601949,0.00183294056035611,0.375907856837695
2006,"OR","OR-05",272234,0.539877458363026,0.0324610445425626,0.427661497094411
2006,"PA","PA-01",137999,0.999913042848137,NA,NA
2006,"PA","PA-02",187283,0.885648991099032,0.0220254908347261,0.092325518066242
2006,"PA","PA-03",202518,0.420258939946079,0.042988771368471,0.535878292299944
2006,"PA","PA-04",254084,0.518911068780403,NA,0.480349018434848
2006,"PA","PA-05",191727,0.398775342022772,NA,0.600468374303045
2006,"PA","PA-06",238939,0.493397896534262,NA,0.506602103465738
2006,"PA","PA-07",262434,0.563562648132483,NA,0.436018198861428
2006,"PA","PA-08",249817,0.502992190283287,NA,0.496915742323381
2006,"PA","PA-09",200820,0.396424658898516,NA,0.602873219798825
2006,"PA","PA-10",208173,0.528959086913288,NA,0.470099388489381
2006,"PA","PA-11",185413,0.724544665152929,NA,0.27523960024378
2006,"PA","PA-12",203163,0.607748458134601,NA,0.391862691533399
2006,"PA","PA-13",222860,0.661258188997577,NA,0.338741811002423
2006,"PA","PA-14",179401,0.897848952904387,0.0987731395031243,NA
2006,"PA","PA-15",198173,0.43490283741983,0.0292774495011934,0.535658238004168
2006,"PA","PA-16",204669,0.395345655668421,0.0388822928728826,0.565503324880661
2006,"PA","PA-17",212777,0.645055621613238,NA,0.354620095217058
2006,"PA","PA-18",250240,0.421271579283887,NA,0.577973145780051
2006,"PA","PA-19",222898,0.334794390259222,0.0253030534145663,0.639359707130616
2006,"RI","RI-01",180104,0.692011282370186,0.0757007062586061,0.232288011371208
2006,"RI","RI-02",193044,0.726855017508962,0.273144982491038,NA
2006,"SC","SC-01",193375,0.378632191338074,0.022169360051713,0.598660633484163
2006,"SC","SC-02",204052,0.372895144374963,NA,0.626364848175955
2006,"SC","SC-03",177988,0.371030631278513,NA,0.62859293884981
2006,"SC","SC-04",179931,0.319511368246717,0.0378089378706282,0.642207290572497
2006,"SC","SC-05",175154,0.56903639083321,NA,0.430603925688251
2006,"SC","SC-06",155706,0.643603971587479,0.0142833288376813,0.341547531887018
2006,"SD","SD-AL",333562,0.690930022004905,0.0156792440385895,0.293390733956506
2006,"TN","TN-01",177278,0.369690542537709,0.0192014801611029,0.611107977301188
2006,"TN","TN-02",202120,0.222763704729863,NA,0.777236295270137
2006,"TN","TN-03",199115,0.343138387364086,NA,0.656861612635914
2006,"TN","TN-04",186115,0.664460145608898,NA,0.335539854391102
2006,"TN","TN-05",178142,0.69000572576933,0.0309921298739208,0.279002144356749
2006,"TN","TN-06",192380,0.670906539141283,0.0151730949163115,0.313920365942406
2006,"TN","TN-07",230582,0.31819049188575,0.0213589959320329,0.660450512182217
2006,"TN","TN-08",177108,0.731813356821826,NA,0.268152765544188
2006,"TN","TN-09",172586,0.59877973879689,0.221588077827866,0.179632183375245
2006,"TX","TX-01",153070,0.302495590252826,0.0174299340171164,0.680074475730058
2006,"TX","TX-02",137865,0.326986544808327,0.0166467196170166,0.656366735574656
2006,"TX","TX-03",141881,0.349088320493935,0.0258103622049464,0.625101317301119
2006,"TX","TX-04",165269,0.334472889652627,0.0211533923482323,0.644373717999141
2006,"TX","TX-05",143252,0.355897299863178,0.0264638539077988,0.617638846229023
2006,"TX","TX-06",152036,0.370760872424952,0.0245994369754532,0.604639690599595
2006,"TX","TX-07",167785,0.38450397830557,0.0235599129838782,0.591936108710552
2006,"TX","TX-08",157058,0.327223064090973,NA,0.672776935909027
2006,"TX","TX-09",60253,1,NA,NA
2006,"TX","TX-10",176755,0.404033832140534,0.0430765749200871,0.552889592939379
2006,"TX","TX-11",107268,NA,NA,1
2006,"TX","TX-12",146935,0.310858542893116,0.0196549494674516,0.669486507639432
2006,"TX","TX-13",145396,0.230130127376269,0.026334974827368,0.743534897796363
2006,"TX","TX-14",156809,0.398121281304007,NA,0.601878718695993
2006,"TX","TX-16",77688,0.786685202347853,0.213314797652147,NA
2006,"TX","TX-17",159124,0.58116940247857,0.0157361554510947,0.403094442070335
2006,"TX","TX-18",86051,0.766243274337312,0.0426142636343564,0.191142462028332
2006,"TX","TX-19",140007,0.297670830744177,0.0239202325598006,0.677001864192505
2006,"TX","TX-20",78245,0.873512684516582,0.126487315483417,NA
2006,"TX","TX-22",148239,0.517913639460601,0.0607734806629834,NA
2006,"TX","TX-23",70473,0.542846196415649,NA,0.457153803584351
2006,"TX","TX-24",140138,0.371597996260829,0.0301702607429819,0.598231742996189
2006,"TX","TX-26",156483,0.372379108273742,0.0255171488276682,0.60210374289859
2006,"TX","TX-27",109314,0.56770404522751,0.0431600709881625,0.389135883784328
2006,"TX","TX-29",50550,0.735390702274975,0.0203560830860534,0.244253214638971
2006,"TX","TX-30",101448,0.801868937780932,0.0221788502484031,0.175952211970665
2006,"TX","TX-31",155383,0.388028291383227,0.0271651338949563,0.584806574721816
2006,"TX","TX-32",126652,0.412697786059438,0.0230710924422828,0.564231121498279
2006,"UT","UT-01",178474,0.32454026917086,0.0448580745654829,0.630601656263657
2006,"UT","UT-02",225818,0.58999282608118,0.0369899653703425,0.373017208548477
2006,"UT","UT-03",165398,0.322434370427696,0.100442568833964,0.57712306073834
2006,"VA","VA-01",228534,0.354796222881497,0.0141598186703073,0.629617474861509
2006,"VA","VA-02",173159,0.484531557701303,NA,0.512690648479143
2006,"VA","VA-03",138994,0.960804063484755,NA,NA
2006,"VA","VA-04",198340,NA,0.234380356962791,0.761152566300292
2006,"VA","VA-05",212079,0.399294602483037,0.00909095195658222,0.591147638380038
2006,"VA","VA-06",203995,NA,0.244417755337141,0.750935071938038
2006,"VA","VA-07",256397,0.344021185895311,0.0164315495111097,0.638486409747384
2006,"VA","VA-08",217909,0.664038658339031,0.0279658022385491,0.305811141347994
2006,"VA","VA-09",191415,0.677611472455137,NA,0.321678029412533
2006,"VA","VA-10",241134,0.409602129936052,0.0164141099969312,0.573179228147005
2006,"VA","VA-11",235280,0.435697891873512,0.00867902074124447,0.55452227133628
2006,"VT","VT-AL",262726,0.532170398057292,0.0216194818936839,0.445418420712073
2006,"WA","WA-01",241937,0.677168023080389,NA,0.322831976919611
2006,"WA","WA-02",244794,0.641617033097216,NA,0.358382966902784
2006,"WA","WA-03",232980,0.631234440724526,NA,0.368765559275474
2006,"WA","WA-04",192300,0.400696827873115,NA,0.599303172126885
2006,"WA","WA-05",239324,0.436049038124049,NA,0.563950961875951
2006,"WA","WA-06",224085,0.705991030189437,NA,0.294008969810563
2006,"WA","WA-07",246133,0.794131628022248,0.0485753637261156,0.157293008251636
2006,"WA","WA-08",251383,0.48539877398233,NA,0.51460122601767
2006,"WA","WA-09",181120,0.65723277385159,NA,0.34276722614841
2006,"WI","WI-01",257596,0.37174878491902,0.00199925464681129,0.626251960434168
2006,"WI","WI-02",304688,0.628229533161792,0.000850049887097621,0.370920416951111
2006,"WI","WI-03",252087,0.647879501917989,0.000959986036566741,0.351160512045445
2006,"WI","WI-04",191742,0.713119712947607,0.00271719289461881,0.284163094157775
2006,"WI","WI-05",315180,0.356783425344248,0.0255726886223745,0.617643886033378
2006,"WI","WI-06",203557,NA,0.0107586572802704,0.98924134271973
2006,"WI","WI-07",260428,0.621680464466186,0.0286297940313638,0.34968974150245
2006,"WI","WI-08",278135,0.508997429305913,0.00339043989429594,0.487612130799791
2006,"WV","WV-01",157000,0.642923566878981,NA,0.356452229299363
2006,"WV","WV-02",164580,0.428180823915421,NA,0.571819176084579
2006,"WV","WV-03",133233,0.693619448635098,NA,0.306380551364902
2006,"WY","WY-AL",196215,0.470524679560686,0.0526310424789134,0.475682287286905
2008,"AK","AK-AL",316978,0.449747301074523,0.0450315163828404,0.501419656884705
2008,"AL","AL-01",214367,NA,NA,0.982707226392122
2008,"AL","AL-02",287394,0.502334773864451,NA,0.496106390530074
2008,"AL","AL-03",264120,0.45842798727851,NA,0.540315008329547
2008,"AL","AL-04",263167,0.251083912496628,NA,0.747589933388305
2008,"AL","AL-05",307282,0.515240072636861,NA,0.479409792958911
2008,"AL","AL-06",287237,NA,NA,0.977945041899198
2008,"AL","AL-07",231701,0.986262467576748,NA,NA
2008,"AR","AR-01",1,1,NA,NA
2008,"AR","AR-02",277366,0.765425466711854,0.232176979153898,NA
2008,"AR","AR-03",274046,NA,0.214744969822585,0.785255030177415
2008,"AR","AR-04",235781,0.861723378898215,0.138276621101785,NA
2008,"AZ","AZ-01",278787,0.558817304967592,0.0468888434539631,0.394293851578445
2008,"AZ","AZ-02",338023,0.371604890791455,0.034015436819388,0.594379672389157
2008,"AZ","AZ-03",275161,0.420695520077337,0.0385301696097921,0.540774310312871
2008,"AZ","AZ-04",124427,0.721073400467744,0.0664727109067968,0.212453888625459
2008,"AZ","AZ-05",280365,0.531567777718331,0.0326645622670447,0.435735559003442
2008,"AZ","AZ-06",334176,0.34549758211242,0.030334314852054,0.624168103035526
2008,"AZ","AZ-07",196489,0.632625744952644,0.039467858251607,0.32788095007863
2008,"AZ","AZ-08",328266,0.547205619832697,0.0246172311479105,0.428168010089379
2008,"CA","CA-01",290472,0.681001955438046,0.0853541821586934,0.233595664986642
2008,"CA","CA-02",282337,0.42105002178248,NA,0.57894997821752
2008,"CA","CA-03",314046,0.439333728179948,0.0657578826031855,0.494908389216866
2008,"CA","CA-04",369780,0.497566120395911,NA,0.502433879604089
2008,"CA","CA-05",221155,0.742655603535982,0.0485225294476724,0.208007958219348
2008,"CA","CA-06",320362,0.716913991047627,0.042505041172174,0.240580967780199
2008,"CA","CA-07",234773,0.728201283793281,0.0538605376257065,0.217938178581012
2008,"CA","CA-08",285247,0.718661370671734,0.184478714938282,0.0968073283855746
2008,"CA","CA-09",277600,0.860644812680115,0.0421613832853026,0.0969632564841499
2008,"CA","CA-10",295165,0.651249301238291,0.0374773431809327,0.311273355580777
2008,"CA","CA-11",297616,0.552725659910758,NA,0.447234019676362
2008,"CA","CA-12",266853,0.751132646063563,0.0642788351639292,0.184588518772508
2008,"CA","CA-13",218276,0.764302992541553,NA,0.235697007458447
2008,"CA","CA-14",272766,0.697671264013843,0.0801236224456127,0.222205113540544
2008,"CA","CA-15",238589,0.71661727908663,0.0508112276760454,0.232571493237324
2008,"CA","CA-16",205327,0.713403497835161,0.0460095360084158,0.240586966156424
2008,"CA","CA-17",228626,0.73879173847244,NA,0.258225223727835
2008,"CA","CA-18",130192,1,NA,NA
2008,"CA","CA-19",182101,NA,NA,0.984316395846261
2008,"CA","CA-20",125141,0.743345506268929,NA,0.256654493731071
2008,"CA","CA-21",209815,0.316073683959679,NA,0.683926316040321
2008,"CA","CA-22",224549,NA,NA,1
2008,"CA","CA-23",251788,0.68074332374855,NA,0.31925667625145
2008,"CA","CA-24",300052,0.418460800127978,NA,0.581539199872022
2008,"CA","CA-25",250589,0.422720071511519,NA,0.577279928488481
2008,"CA","CA-26",267130,0.404443529367724,0.0691648261146258,0.526391644517651
2008,"CA","CA-27",212835,0.685094086968779,0.0665820941104611,0.24832381892076
2008,"CA","CA-28",137621,0.998910050065034,NA,NA
2008,"CA","CA-29",212144,0.689145108982578,0.0434563315483822,0.26739855946904
2008,"CA","CA-30",242792,1,NA,NA
2008,"CA","CA-31",110955,1,NA,NA
2008,"CA","CA-32",130150,0.999938532462543,NA,NA
2008,"CA","CA-33",213460,0.875686311252694,NA,0.124313688747306
2008,"CA","CA-34",127769,0.770946004116805,NA,0.229053995883195
2008,"CA","CA-35",182579,0.825823342224462,0.0418010833666522,0.132375574408886
2008,"CA","CA-36",250491,0.686443824329018,NA,0.313556175670982
2008,"CA","CA-37",175252,0.749446511309429,0.244071394335015,NA
2008,"CA","CA-38",159324,0.817271723029801,0.182728276970199,NA
2008,"CA","CA-39",179822,0.696738997453037,NA,0.303261002546963
2008,"CA","CA-40",231695,0.374509592352014,NA,0.625490407647985
2008,"CA","CA-41",258700,0.383509856977194,NA,0.616490143022806
2008,"CA","CA-42",263313,0.398419371622366,NA,0.601580628377634
2008,"CA","CA-43",156571,0.691437111597933,NA,0.308562888402067
2008,"CA","CA-44",253827,0.488088343635626,NA,0.511911656364374
2008,"CA","CA-45",266192,0.417089920057703,NA,0.582910079942297
2008,"CA","CA-46",285277,0.430777805431212,0.0440554268307645,0.525166767738023
2008,"CA","CA-47",123584,0.694895779388918,0.0507670895908856,0.254337131020197
2008,"CA","CA-48",308702,0.406660792609053,0.0372754306742425,0.556063776716704
2008,"CA","CA-49",240670,0.374529438650434,0.0425146466115428,0.582955914738023
2008,"CA","CA-50",313502,0.451783401700787,0.0458210792913602,0.502395519007853
2008,"CA","CA-51",203825,0.727491720838955,0.0304133447810622,0.242094934379983
